time,Estimated profit%,Base,Intermediate,srcExchange,dstExchange,initialBaseAmount,initialAmountOfAltCoin,finalBaseAmount,amountOfAltCoinAtDst,ProfitInBase,TotalProfit%,night
4/12/2019 18:47,0.383141763,BTC,IOST,Binance,Okex,0.5,191570.8812,0.500159056,191378.3103,0.000159056,0.031811269,0
4/12/2019 18:47,2.052785924,BTC,CND,Binance,Bittrex,0.06506962,19082,0.065471772,19004.918,0.000402152,0.618033198,0
4/12/2019 18:47,2.298850575,BTC,IOST,Binance,Bittrex,0.5,191570.8812,0.509202638,191378.3103,0.009202638,1.84052768,0
4/12/2019 18:48,1.908396947,BTC,IOST,Kucoin,Bittrex,0.125881595,47917.4858,0.126989555,47868.56831,0.001107959,0.880159912,0
4/12/2019 18:51,7.783823529,ETH,DASH,Coss,Binance,0.67048,0.986,0.702263838,0.974028,0.031783838,4.740460265,0
4/12/2019 18:51,7.603235294,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700752838,0.974028,0.030272838,4.515099314,0
4/12/2019 18:51,7.402941177,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698941407,0.974028,0.028461407,4.244929997,0
4/12/2019 18:51,7.647058824,ETH,DASH,Coss,Okex,0.67048,0.986,0.701206911,0.974028,0.030726911,4.582822905,0
4/12/2019 18:51,7.651610294,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.703595609,0.974028,0.033115609,4.939089707,0
4/12/2019 18:51,2.960840497,BTC,STORJ,Binance,Coss,0.05104016,973,0.051190357,968.527,0.000150197,0.294272573,0
4/12/2019 18:51,1.754385965,BTC,CND,Binance,Bittrex,0.23123988,67614,0.233772434,67488.386,0.002532554,1.095206554,0
4/12/2019 18:51,2.692307692,BTC,IOST,Binance,Bittrex,0.0537212,20662,0.054471928,20640.338,0.000750728,1.39745241,0
4/12/2019 18:52,1.908396947,BTC,IOST,Kucoin,Bittrex,0.10700698,40842.3586,0.108165035,40800.51624,0.001158055,1.082224161,0
4/12/2019 18:55,7.619117647,ETH,DASH,Coss,Binance,0.67048,0.986,0.702090627,0.974028,0.031610627,4.714626424,0
4/12/2019 18:55,7.506617647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.701054183,0.974028,0.030574183,4.560043948,0
4/12/2019 18:55,7.402941177,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698941407,0.974028,0.028461407,4.244929997,0
4/12/2019 18:55,7.5,ETH,DASH,Coss,Okex,0.67048,0.986,0.700946446,0.974028,0.030466446,4.543975405,0
4/12/2019 18:55,7.651608824,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.703596893,0.974028,0.033116893,4.939281309,0
4/12/2019 18:55,1.754385965,BTC,CND,Binance,Bittrex,0.5,146198.8304,0.506039872,145994.6316,0.006039872,1.207974381,0
4/12/2019 18:55,3.088803089,BTC,IOST,Binance,Bittrex,0.5,191570.8812,0.509202638,191378.3103,0.009202638,1.84052768,0
4/12/2019 18:58,7.595588235,ETH,DASH,Coss,Binance,0.67048,0.986,0.701944669,0.974028,0.031464669,4.69285723,0
4/12/2019 18:58,7.508235294,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.701064876,0.974028,0.030584876,4.561638757,0
4/12/2019 18:58,7.402941177,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.699582484,0.974028,0.029102484,4.340544722,0
4/12/2019 18:58,7.5,ETH,DASH,Coss,Okex,0.67048,0.986,0.700946446,0.974028,0.030466446,4.543975405,0
4/12/2019 18:59,7.353797059,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.703269621,0.974028,0.032789621,4.890469607,0
4/12/2019 18:59,2.588503997,BTC,STORJ,Binance,Coss,0.04915396,934,0.049168437,929.566,1.44771E-05,0.029452634,0
4/12/2019 18:59,1.754385965,BTC,CND,Binance,Bittrex,0.12301398,35969,0.124032995,35875.031,0.001019015,0.828373418,0
4/12/2019 18:59,3.076923077,BTC,IOST,Binance,Bittrex,0.5,191610.2759,0.501574148,191417.6656,0.001574148,0.314829515,0
4/12/2019 19:00,2.681992337,BTC,IOST,Kucoin,Bittrex,0.053184577,20069.9478,0.053296653,20048.87785,0.000112075,0.210729103,0
4/12/2019 19:02,7.704411765,ETH,DASH,Coss,Binance,0.67048,0.986,0.70313237,0.974028,0.03265237,4.869999139,0
4/12/2019 19:02,7.582205882,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.702827553,0.974028,0.032347553,4.824536584,0
4/12/2019 19:02,7.327941177,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.70087431,0.974028,0.03039431,4.533216469,0
4/12/2019 19:02,7.5,ETH,DASH,Coss,Okex,0.67048,0.986,0.701919013,0.974028,0.031439013,4.689030733,0
4/12/2019 19:02,7.354466177,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.703273993,0.974028,0.032793993,4.891121702,0
4/12/2019 19:02,33.73173971,BTC,THETA,Binance,Livecoin,0.03655702,1619,0.037914516,1617.281,0.001357496,3.713365573,0
4/12/2019 19:03,3.461538462,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.502627831,192114.3846,0.002627831,0.525566256,0
4/12/2019 19:04,3.0651341,BTC,IOST,Kucoin,Bittrex,0.054392073,20532.5899,0.054489919,20511.05731,0.000097846,0.179890208,0
4/12/2019 19:06,7.479411765,ETH,DASH,Coss,Binance,0.67048,0.986,0.700424467,0.974028,0.029944467,4.466123809,0
4/12/2019 19:06,7.461764706,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699610644,0.974028,0.029130644,4.344744652,0
4/12/2019 19:06,7.1,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698604536,0.974028,0.028124536,4.194686736,0
4/12/2019 19:06,7.5,ETH,DASH,Coss,Okex,0.67048,0.986,0.699068553,0.974028,0.028588553,4.263893534,0
4/12/2019 19:06,7.354944118,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702767711,0.974028,0.032287711,4.8156113,0
4/12/2019 19:07,3.461538462,BTC,IOST,Binance,Bittrex,0.19423705,74995,0.197963968,74919.005,0.003726918,1.918747028,0
4/12/2019 19:08,3.0651341,BTC,IOST,Kucoin,Bittrex,0.189039287,72428.8455,0.19128973,72355.41666,0.002250443,1.190462967,0
4/12/2019 19:10,7.139705882,ETH,DASH,Coss,Binance,0.67048,0.986,0.699039024,0.974028,0.028559024,4.259489319,0
4/12/2019 19:10,7.042647059,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.69798727,0.974028,0.02750727,4.102623559,0
4/12/2019 19:10,6.811764706,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.696797214,0.974028,0.026317214,3.925130301,0
4/12/2019 19:10,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.698080471,0.974028,0.027600471,4.11652409,0
4/12/2019 19:10,7.058830882,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701319702,0.974028,0.030839702,4.599645272,0
4/12/2019 19:11,1.461988304,BTC,CND,Binance,Bittrex,0.5,145792.9942,0.50308379,145589.2012,0.00308379,0.61675792,0
4/12/2019 19:11,3.076923077,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.511470312,192114.3846,0.011470312,2.294062385,0
4/12/2019 19:12,2.681992337,BTC,IOST,Kucoin,Bittrex,0.03007364,11522.4674,0.030269536,11509.94493,0.000195896,0.651387311,0
4/12/2019 19:14,7.151470588,ETH,DASH,Coss,Binance,0.67048,0.986,0.698832685,0.974028,0.028352685,4.228714451,0
4/12/2019 19:14,7.004411765,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.697934778,0.974028,0.027454778,4.094794494,0
4/12/2019 19:14,6.673529412,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.696320417,0.974028,0.025840417,3.854017599,0
4/12/2019 19:14,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.697252018,0.974028,0.026772018,3.992962991,0
4/12/2019 19:14,7.058830882,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701319701,0.974028,0.030839701,4.599645206,0
4/12/2019 19:14,1.754385965,BTC,CND,Binance,Bittrex,0.07246638,21189,0.072567917,21109.811,0.000101537,0.140115402,0
4/12/2019 19:14,3.076923077,BTC,IOST,Binance,Bittrex,0.5,191572.6858,0.509555619,191380.1131,0.009555619,1.911123715,0
4/12/2019 19:15,2.681992337,BTC,IOST,Kucoin,Bittrex,0.08227364,31522.4674,0.083810664,31489.94493,0.001537024,1.868185424,0
4/12/2019 19:17,7.270588235,ETH,DASH,Coss,Binance,0.67048,0.986,0.699961657,0.974028,0.029481657,4.397097159,0
4/12/2019 19:17,7.055588235,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.69815544,0.974028,0.02767544,4.127705564,0
4/12/2019 19:17,6.758823529,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.696351057,0.974028,0.025871057,3.858587484,0
4/12/2019 19:17,6.911764706,ETH,DASH,Coss,Okex,0.67048,0.986,0.698826746,0.974028,0.028346746,4.227828664,0
4/12/2019 19:17,6.932730882,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.700488018,0.974028,0.030008018,4.475602266,0
4/12/2019 19:18,1.457725948,BTC,CND,Binance,Bittrex,0.22244922,64854,0.223033392,64731.146,0.000584172,0.262609103,0
4/12/2019 19:18,5,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.504007931,192114.3846,0.004007931,0.801586147,0
4/12/2019 19:21,7.138235294,ETH,DASH,Coss,Binance,0.67048,0.986,0.699784489,0.974028,0.029304489,4.37067315,0
4/12/2019 19:21,7.098970588,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698807706,0.974028,0.028327706,4.22498895,0
4/12/2019 19:21,6.758823529,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.696855597,0.974028,0.026375597,3.933837979,0
4/12/2019 19:21,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751,0
4/12/2019 19:22,6.951592647,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.700614675,0.974028,0.030134675,4.49449274,0
4/12/2019 19:22,1.457725948,BTC,CND,Binance,Bittrex,0.27736352,80864,0.277755815,80725.136,0.000392295,0.14143727,0
4/12/2019 19:22,5,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.502602394,192114.3846,0.002602394,0.520478841,0
4/12/2019 19:23,4.597701149,BTC,IOST,Kucoin,Bittrex,0.082296326,31531.1595,0.083869836,31498.62834,0.001573509,1.912004218,0
4/12/2019 19:25,7.301470588,ETH,DASH,Coss,Binance,0.67048,0.986,0.700018022,0.974028,0.029538022,4.405503861,0
4/12/2019 19:25,7.251323529,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699366652,0.974028,0.028886652,4.308353997,0
4/12/2019 19:25,6.994117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.695074908,0.974028,0.024594908,3.668253805,0
4/12/2019 19:25,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751,0
4/12/2019 19:25,7.098313235,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701581847,0.974028,0.031101847,4.638743454,0
4/12/2019 19:26,33.90957447,BTC,THETA,Binance,Livecoin,0.03760752,1667,0.038462495,1665.233,0.000854975,2.273414052,0
4/12/2019 19:26,2.354728447,BTC,STORJ,Binance,Coss,0.04471533,849,0.044734069,844.651,1.87391E-05,0.041907652,0
4/12/2019 19:26,4.230769231,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.503942359,192114.3846,0.003942359,0.788471845,0
4/12/2019 19:26,3.831417625,BTC,IOST,Kucoin,Bittrex,0.082296326,31531.1595,0.084341491,31498.62834,0.002045165,2.485122777,0
4/12/2019 19:29,7.317647059,ETH,DASH,Coss,Binance,0.67048,0.986,0.700141042,0.974028,0.029661042,4.423851901,0
4/12/2019 19:29,7.316617647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699798255,0.974028,0.029318255,4.372726312,0
4/12/2019 19:29,6.944117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.69763404,0.974028,0.02715404,4.04994035,0
4/12/2019 19:29,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751,0
4/12/2019 19:29,7.112535294,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.70167581,0.974028,0.03119581,4.652757705,0
4/12/2019 19:29,33.67256637,BTC,THETA,Binance,Livecoin,0.03183148,1402,0.035499017,1400.498,0.003667537,11.52172986,0
4/12/2019 19:29,2.354728447,BTC,STORJ,Binance,Coss,0.04457949,849,0.044734069,844.651,0.000154579,0.346749469,0
4/12/2019 19:29,1.754385965,BTC,CND,Binance,Bittrex,0.21601327,63347,0.217847415,63225.653,0.001834145,0.849089068,0
4/12/2019 19:29,4.230769231,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.503940448,192114.3846,0.003940448,0.788089661,0
4/12/2019 19:30,3.831417625,BTC,IOST,Kucoin,Bittrex,0.082296326,31531.1595,0.084326147,31498.62834,0.002029821,2.466477922,0
4/12/2019 19:32,7.316176471,ETH,DASH,Coss,Binance,0.67048,0.986,0.700076406,0.974028,0.029596406,4.414211539,0
4/12/2019 19:32,7.073529412,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698191407,0.974028,0.027711407,4.133069924,0
4/12/2019 19:32,6.936764706,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.696602539,0.974028,0.026122539,3.896095226,0
4/12/2019 19:32,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.698393614,0.974028,0.027913614,4.163228478,0
4/12/2019 19:32,7.113219118,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701677851,0.974028,0.031197851,4.65306215,0
4/12/2019 19:33,2.647114835,BTC,STORJ,Binance,Coss,0.03635416,691,0.036396159,686.809,4.19988E-05,0.115526763,0
4/12/2019 19:33,1.461988304,BTC,CND,Binance,Bittrex,0.23590476,68978,0.237069915,68851.022,0.001165155,0.493908896,0
4/12/2019 19:33,3.461538462,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.502605515,192114.3846,0.002605515,0.521103003,0
4/12/2019 19:34,3.0651341,BTC,IOST,Kucoin,Bittrex,0.082296326,31531.1595,0.083841025,31498.62834,0.001544698,1.876995278,0
4/12/2019 19:36,7.316176471,ETH,DASH,Coss,Binance,0.67048,0.986,0.700006258,0.974028,0.029526258,4.403749175,0
4/12/2019 19:36,7.174558824,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698860198,0.974028,0.028380198,4.232818015,0
4/12/2019 19:36,6.936764706,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697614579,0.974028,0.027134579,4.047037791,0
4/12/2019 19:36,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751,0
4/12/2019 19:36,7.113036765,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.70183472,0.974028,0.03135472,4.676458715,0
4/12/2019 19:36,3.461538462,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.502605515,192114.3846,0.002605515,0.521103003,0
4/12/2019 19:37,3.0651341,BTC,IOST,Kucoin,Bittrex,0.082296326,31531.1595,0.083841025,31498.62834,0.001544698,1.876995278,0
4/12/2019 19:39,7.317647059,ETH,DASH,Coss,Binance,0.67048,0.986,0.699978666,0.974028,0.029498666,4.399634048,0
4/12/2019 19:39,7.192794118,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699199454,0.974028,0.028719454,4.283416974,0
4/12/2019 19:39,6.942647059,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697964878,0.974028,0.027484878,4.099283858,0
4/12/2019 19:39,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751,0
4/12/2019 19:39,7.145201471,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701890355,0.974028,0.031410355,4.684756448,0
4/12/2019 19:40,32.03671329,BTC,THETA,Binance,Livecoin,0.03713357,1621,0.037942795,1619.279,0.000809225,2.179226765,0
4/12/2019 19:40,3.461538462,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.502614456,192114.3846,0.002614456,0.522891224,0
4/12/2019 19:41,3.0651341,BTC,IOST,Kucoin,Bittrex,0.082296326,31531.1595,0.083841025,31498.62834,0.001544698,1.876995278,0
4/12/2019 19:43,7.475,ETH,DASH,Coss,Binance,0.67048,0.986,0.700256251,0.974028,0.029776251,4.441034862,0
4/12/2019 19:43,7.448235294,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700423479,0.974028,0.029943479,4.465976528,0
4/12/2019 19:43,7.098529412,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.695327902,0.974028,0.024847902,3.705987076,0
4/12/2019 19:43,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699973879,0.974028,0.029493879,4.398920078,0
4/12/2019 19:43,7.184013235,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702147382,0.974028,0.031667382,4.723091249,0
4/12/2019 19:43,3.461538462,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.502614456,192114.3846,0.002614456,0.522891224,0
4/12/2019 19:44,3.0651341,BTC,IOST,Kucoin,Bittrex,0.082296326,31531.1595,0.083841025,31498.62834,0.001544698,1.876995278,0
4/12/2019 19:46,7.4,ETH,DASH,Coss,Binance,0.67048,0.986,0.700664464,0.974028,0.030184464,4.501918578,0
4/12/2019 19:46,7.388970588,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700459454,0.974028,0.029979454,4.471342078,0
4/12/2019 19:46,7.022058824,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698149759,0.974028,0.027669759,4.126858171,0
4/12/2019 19:46,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.69904202,0.974028,0.02856202,4.259936199,0
4/12/2019 19:46,7.193842647,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702211702,0.974028,0.031731702,4.732684294,0
4/12/2019 19:47,3.461538462,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.502614456,192114.3846,0.002614456,0.522891224,0
4/12/2019 19:48,3.0651341,BTC,IOST,Kucoin,Bittrex,0.082296326,31531.1595,0.083841025,31498.62834,0.001544698,1.876995278,0
4/12/2019 19:50,7.394117647,ETH,DASH,Coss,Binance,0.67048,0.986,0.700592124,0.974028,0.030112124,4.49112936,0
4/12/2019 19:50,7.389117647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699667307,0.974028,0.029187307,4.353195768,0
4/12/2019 19:50,6.644117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697371316,0.974028,0.026891316,4.0107558,0
4/12/2019 19:50,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.698448948,0.974028,0.027968948,4.171481353,0
4/12/2019 19:50,7.194023529,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702212614,0.974028,0.031732614,4.732820398,0
4/12/2019 19:50,3.846153846,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.504167734,192114.3846,0.004167734,0.833546835,0
4/12/2019 19:51,3.448275862,BTC,IOST,Kucoin,Bittrex,0.082296326,31531.1595,0.083986605,31498.62834,0.001690279,2.053893741,0
4/12/2019 19:53,7.316176471,ETH,DASH,Coss,Binance,0.67048,0.986,0.699071045,0.974028,0.028591045,4.264265132,0
4/12/2019 19:53,7.389117647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698285699,0.974028,0.027805699,4.147133245,0
4/12/2019 19:53,6.910294118,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.690609528,0.974028,0.020129528,3.002256294,0
4/12/2019 19:53,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.698191202,0.974028,0.027711202,4.133039371,0
4/12/2019 19:53,7.194025,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701255343,0.974028,0.030775343,4.59004643,0
4/12/2019 19:54,0.769230769,BTC,IOST,Binance,Okex,0.5,192307.6923,0.500406993,192114.3846,0.000406993,0.081398595,0
4/12/2019 19:54,3.461538462,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.502508613,192114.3846,0.002508613,0.501722681,0
4/12/2019 19:55,3.0651341,BTC,IOST,Kucoin,Bittrex,0.082296326,31531.1595,0.083815867,31498.62834,0.001519541,1.846425969,0
4/12/2019 19:57,7.205882353,ETH,DASH,Coss,Binance,0.67048,0.986,0.699278501,0.974028,0.028798501,4.295206609,0
4/12/2019 19:57,7.073529412,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698130355,0.974028,0.027650355,4.123964147,0
4/12/2019 19:57,6.891176471,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697293471,0.974028,0.026813471,3.999145563,0
4/12/2019 19:57,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.698410963,0.974028,0.027930963,4.165816018,0
4/12/2019 19:57,7.049102941,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701255422,0.974028,0.030775422,4.590058146,0
4/12/2019 19:58,0.769230769,BTC,IOST,Binance,Okex,0.5,192307.6923,0.500412732,192114.3846,0.000412732,0.082546291,0
4/12/2019 19:58,3.461538462,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.505317904,192114.3846,0.005317904,1.063580728,0
4/12/2019 19:58,3.0651341,BTC,IOST,Kucoin,Bittrex,0.082262081,31518.0386,0.084125963,31485.52056,0.001863882,2.265785553,0
4/12/2019 20:01,7.266176471,ETH,DASH,Coss,Binance,0.67048,0.986,0.699607805,0.974028,0.029127805,4.344321232,1
4/12/2019 20:01,7.095147059,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698334303,0.974028,0.027854303,4.15438238,1
4/12/2019 20:01,6.894117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697303202,0.974028,0.026823202,4.000596842,1
4/12/2019 20:01,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.69841162,0.974028,0.02793162,4.165914009,1
4/12/2019 20:01,7.094052941,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701493024,0.974028,0.031013024,4.625495777,1
4/12/2019 20:01,4.247104247,BTC,IOST,Binance,Bittrex,0.5,192329.6846,0.503816927,192136.3549,0.003816927,0.763385365,1
4/12/2019 20:02,3.846153846,BTC,IOST,Kucoin,Bittrex,0.06712428,25718.1151,0.068768717,25691.39698,0.001644436,2.449838315,1
4/12/2019 20:04,7.380882353,ETH,DASH,Coss,Binance,0.67048,0.986,0.700475358,0.974028,0.029995358,4.473714004,1
4/12/2019 20:04,7.233235294,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699247086,0.974028,0.028767086,4.290521126,1
4/12/2019 20:04,7.001470588,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698383292,0.974028,0.027903292,4.161688882,1
4/12/2019 20:04,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751,1
4/12/2019 20:04,7.255952941,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702355488,0.974028,0.031875488,4.754129533,1
4/12/2019 20:04,0.769230769,BTC,IOST,Binance,Okex,0.5,192307.6923,0.500421728,192114.3846,0.000421728,0.084345648,1
4/12/2019 20:05,4.230769231,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.503761858,192114.3846,0.003761858,0.752371547,1
4/12/2019 20:05,3.831417625,BTC,IOST,Kucoin,Bittrex,0.06712428,25718.1151,0.068324459,25691.39698,0.001200179,1.78799457,1
4/12/2019 20:08,7.360294118,ETH,DASH,Coss,Binance,0.67048,0.986,0.700136649,0.974028,0.029656649,4.423196633,1
4/12/2019 20:08,7.303970588,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699873106,0.974028,0.029393106,4.383889979,1
4/12/2019 20:08,6.857352941,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697013044,0.974028,0.026533044,3.957320689,1
4/12/2019 20:08,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751,1
4/12/2019 20:08,7.215614706,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702355546,0.974028,0.031875546,4.754138228,1
4/12/2019 20:08,32.15223097,BTC,THETA,Binance,Livecoin,0.03259549,1429,0.035795175,1427.471,0.003199685,9.816342943,1
4/12/2019 20:08,0.769230769,BTC,IOST,Binance,Okex,0.5,192307.6923,0.50047122,192114.3846,0.00047122,0.094243958,1
4/12/2019 20:08,3.846153846,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.504193437,192114.3846,0.004193437,0.838687424,1
4/12/2019 20:09,3.448275862,BTC,IOST,Kucoin,Bittrex,0.06712428,25718.1151,0.06832346,25691.39698,0.00119918,1.786506229,1
4/12/2019 20:11,7.423529412,ETH,DASH,Coss,Binance,0.67048,0.986,0.700841322,0.974028,0.030361322,4.528296397,1
4/12/2019 20:11,7.3925,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700299849,0.974028,0.029819849,4.44753738,1
4/12/2019 20:11,6.857352941,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697013044,0.974028,0.026533044,3.957320689,1
4/12/2019 20:11,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.699973879,0.974028,0.029493879,4.398920078,1
4/12/2019 20:11,7.215682353,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702356518,0.974028,0.031876518,4.754283138,1
4/12/2019 20:12,0.769230769,BTC,IOST,Binance,Okex,0.5,192307.6923,0.500412732,192114.3846,0.000412732,0.082546291,1
4/12/2019 20:12,3.461538462,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.504162678,192114.3846,0.004162678,0.832535659,1
4/12/2019 20:13,3.0651341,BTC,IOST,Kucoin,Bittrex,0.067108816,25712.19,0.068561862,25685.47781,0.001453046,2.165208363,1
4/12/2019 20:16,7.277941177,ETH,DASH,Coss,Binance,0.67048,0.986,0.700612364,0.974028,0.030132364,4.494148137,1
4/12/2019 20:16,7.323970588,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700369838,0.974028,0.029889838,4.457976134,1
4/12/2019 20:16,6.797058824,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697361585,0.974028,0.026881585,4.00930452,1
4/12/2019 20:16,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751,1
4/12/2019 20:16,7.216022059,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702358172,0.974028,0.031878172,4.754529891,1
4/12/2019 20:16,3.0651341,BTC,IOST,Binance,Bittrex,0.5,192307.6923,0.505314402,192114.3846,0.005314402,1.062880338,1
4/12/2019 20:17,3.0651341,BTC,IOST,Kucoin,Bittrex,0.082144604,31517.1449,0.08378057,31484.62776,0.001635965,1.991567585,1
4/12/2019 20:19,7.470588235,ETH,DASH,Coss,Binance,0.67048,0.986,0.70113133,0.974028,0.03065133,4.571550201,1
4/12/2019 20:19,7.532352941,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700820885,0.974028,0.030340885,4.525248251,1
4/12/2019 20:19,7.094117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698626555,0.974028,0.028146555,4.197970873,1
4/12/2019 20:19,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.699973879,0.974028,0.029493879,4.398920078,1
4/12/2019 20:19,7.216264706,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702360297,0.974028,0.031880297,4.754846838,1
4/12/2019 20:20,0.769230769,BTC,IOST,Binance,Okex,0.5,192307.6923,0.500418426,192114.3846,0.000418426,0.0836852,1
