time,Estimated profit%,Base,Intermediate,srcExchange,dstExchange,initialBaseAmount,initialAmountOfAltCoin,finalBaseAmount,amountOfAltCoinAtDst,ProfitInBase,TotalProfit%
4/12/2019 19:14,7.004411765,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.697934778,0.974028,0.027454778,4.094794494
4/12/2019 19:14,6.673529412,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.696320417,0.974028,0.025840417,3.854017599
4/12/2019 19:14,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.697252018,0.974028,0.026772018,3.992962991
4/12/2019 19:14,7.058830882,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701319701,0.974028,0.030839701,4.599645206
4/12/2019 19:17,7.270588235,ETH,DASH,Coss,Binance,0.67048,0.986,0.699961657,0.974028,0.029481657,4.397097159
4/12/2019 19:17,7.055588235,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.69815544,0.974028,0.02767544,4.127705564
4/12/2019 19:17,6.758823529,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.696351057,0.974028,0.025871057,3.858587484
4/12/2019 19:17,6.911764706,ETH,DASH,Coss,Okex,0.67048,0.986,0.698826746,0.974028,0.028346746,4.227828664
4/12/2019 19:17,6.932730882,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.700488018,0.974028,0.030008018,4.475602266
4/12/2019 19:21,7.138235294,ETH,DASH,Coss,Binance,0.67048,0.986,0.699784489,0.974028,0.029304489,4.37067315
4/12/2019 19:21,7.098970588,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698807706,0.974028,0.028327706,4.22498895
4/12/2019 19:21,6.758823529,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.696855597,0.974028,0.026375597,3.933837979
4/12/2019 19:21,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751
4/12/2019 19:22,6.951592647,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.700614675,0.974028,0.030134675,4.49449274
4/12/2019 19:25,7.301470588,ETH,DASH,Coss,Binance,0.67048,0.986,0.700018022,0.974028,0.029538022,4.405503861
4/12/2019 19:25,7.251323529,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699366652,0.974028,0.028886652,4.308353997
4/12/2019 19:25,6.994117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.695074908,0.974028,0.024594908,3.668253805
4/12/2019 19:25,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751
4/12/2019 19:25,7.098313235,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701581847,0.974028,0.031101847,4.638743454
4/12/2019 19:29,7.317647059,ETH,DASH,Coss,Binance,0.67048,0.986,0.700141042,0.974028,0.029661042,4.423851901
4/12/2019 19:29,7.316617647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699798255,0.974028,0.029318255,4.372726312
4/12/2019 19:29,6.944117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.69763404,0.974028,0.02715404,4.04994035
4/12/2019 19:29,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751
4/12/2019 19:29,7.112535294,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.70167581,0.974028,0.03119581,4.652757705
4/12/2019 19:32,7.316176471,ETH,DASH,Coss,Binance,0.67048,0.986,0.700076406,0.974028,0.029596406,4.414211539
4/12/2019 19:32,7.073529412,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698191407,0.974028,0.027711407,4.133069924
4/12/2019 19:32,6.936764706,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.696602539,0.974028,0.026122539,3.896095226
4/12/2019 19:32,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.698393614,0.974028,0.027913614,4.163228478
4/12/2019 19:32,7.113219118,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701677851,0.974028,0.031197851,4.65306215
4/12/2019 19:36,7.316176471,ETH,DASH,Coss,Binance,0.67048,0.986,0.700006258,0.974028,0.029526258,4.403749175
4/12/2019 19:36,7.174558824,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698860198,0.974028,0.028380198,4.232818015
4/12/2019 19:36,6.936764706,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697614579,0.974028,0.027134579,4.047037791
4/12/2019 19:36,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751
4/12/2019 19:36,7.113036765,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.70183472,0.974028,0.03135472,4.676458715
4/12/2019 19:39,7.317647059,ETH,DASH,Coss,Binance,0.67048,0.986,0.699978666,0.974028,0.029498666,4.399634048
4/12/2019 19:39,7.192794118,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699199454,0.974028,0.028719454,4.283416974
4/12/2019 19:39,6.942647059,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697964878,0.974028,0.027484878,4.099283858
4/12/2019 19:39,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751
4/12/2019 19:39,7.145201471,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701890355,0.974028,0.031410355,4.684756448
4/12/2019 19:43,7.475,ETH,DASH,Coss,Binance,0.67048,0.986,0.700256251,0.974028,0.029776251,4.441034862
4/12/2019 19:43,7.448235294,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700423479,0.974028,0.029943479,4.465976528
4/12/2019 19:43,7.098529412,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.695327902,0.974028,0.024847902,3.705987076
4/12/2019 19:43,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699973879,0.974028,0.029493879,4.398920078
4/12/2019 19:43,7.184013235,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702147382,0.974028,0.031667382,4.723091249
4/12/2019 19:46,7.4,ETH,DASH,Coss,Binance,0.67048,0.986,0.700664464,0.974028,0.030184464,4.501918578
4/12/2019 19:46,7.388970588,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700459454,0.974028,0.029979454,4.471342078
4/12/2019 19:46,7.022058824,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698149759,0.974028,0.027669759,4.126858171
4/12/2019 19:46,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.69904202,0.974028,0.02856202,4.259936199
4/12/2019 19:46,7.193842647,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702211702,0.974028,0.031731702,4.732684294
4/12/2019 19:50,7.394117647,ETH,DASH,Coss,Binance,0.67048,0.986,0.700592124,0.974028,0.030112124,4.49112936
4/12/2019 19:50,7.389117647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699667307,0.974028,0.029187307,4.353195768
4/12/2019 19:50,6.644117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697371316,0.974028,0.026891316,4.0107558
4/12/2019 19:50,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.698448948,0.974028,0.027968948,4.171481353
4/12/2019 19:50,7.194023529,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702212614,0.974028,0.031732614,4.732820398
4/12/2019 19:53,7.316176471,ETH,DASH,Coss,Binance,0.67048,0.986,0.699071045,0.974028,0.028591045,4.264265132
4/12/2019 19:53,7.389117647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698285699,0.974028,0.027805699,4.147133245
4/12/2019 19:53,6.910294118,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.690609528,0.974028,0.020129528,3.002256294
4/12/2019 19:53,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.698191202,0.974028,0.027711202,4.133039371
4/12/2019 19:53,7.194025,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701255343,0.974028,0.030775343,4.59004643
4/12/2019 19:57,7.205882353,ETH,DASH,Coss,Binance,0.67048,0.986,0.699278501,0.974028,0.028798501,4.295206609
4/12/2019 19:57,7.073529412,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698130355,0.974028,0.027650355,4.123964147
4/12/2019 19:57,6.891176471,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697293471,0.974028,0.026813471,3.999145563
4/12/2019 19:57,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.698410963,0.974028,0.027930963,4.165816018
4/12/2019 19:57,7.049102941,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701255422,0.974028,0.030775422,4.590058146
4/12/2019 20:01,7.266176471,ETH,DASH,Coss,Binance,0.67048,0.986,0.699607805,0.974028,0.029127805,4.344321232
4/12/2019 20:01,7.095147059,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698334303,0.974028,0.027854303,4.15438238
4/12/2019 20:01,6.894117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697303202,0.974028,0.026823202,4.000596842
4/12/2019 20:01,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.69841162,0.974028,0.02793162,4.165914009
4/12/2019 20:01,7.094052941,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.701493024,0.974028,0.031013024,4.625495777
4/12/2019 20:04,7.380882353,ETH,DASH,Coss,Binance,0.67048,0.986,0.700475358,0.974028,0.029995358,4.473714004
4/12/2019 20:04,7.233235294,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699247086,0.974028,0.028767086,4.290521126
4/12/2019 20:04,7.001470588,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698383292,0.974028,0.027903292,4.161688882
4/12/2019 20:04,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751
4/12/2019 20:04,7.255952941,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702355488,0.974028,0.031875488,4.754129533
4/12/2019 20:08,7.360294118,ETH,DASH,Coss,Binance,0.67048,0.986,0.700136649,0.974028,0.029656649,4.423196633
4/12/2019 20:08,7.303970588,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699873106,0.974028,0.029393106,4.383889979
4/12/2019 20:08,6.857352941,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697013044,0.974028,0.026533044,3.957320689
4/12/2019 20:08,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751
4/12/2019 20:08,7.215614706,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702355546,0.974028,0.031875546,4.754138228
4/12/2019 20:11,7.423529412,ETH,DASH,Coss,Binance,0.67048,0.986,0.700841322,0.974028,0.030361322,4.528296397
4/12/2019 20:11,7.3925,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700299849,0.974028,0.029819849,4.44753738
4/12/2019 20:11,6.857352941,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697013044,0.974028,0.026533044,3.957320689
4/12/2019 20:11,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.699973879,0.974028,0.029493879,4.398920078
4/12/2019 20:11,7.215682353,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702356518,0.974028,0.031876518,4.754283138
4/12/2019 20:16,7.277941177,ETH,DASH,Coss,Binance,0.67048,0.986,0.700612364,0.974028,0.030132364,4.494148137
4/12/2019 20:16,7.323970588,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700369838,0.974028,0.029889838,4.457976134
4/12/2019 20:16,6.797058824,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697361585,0.974028,0.026881585,4.00930452
4/12/2019 20:16,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751
4/12/2019 20:16,7.216022059,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702358172,0.974028,0.031878172,4.754529891
4/12/2019 20:19,7.470588235,ETH,DASH,Coss,Binance,0.67048,0.986,0.70113133,0.974028,0.03065133,4.571550201
4/12/2019 20:19,7.532352941,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700820885,0.974028,0.030340885,4.525248251
4/12/2019 20:19,7.094117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698626555,0.974028,0.028146555,4.197970873
4/12/2019 20:19,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.699973879,0.974028,0.029493879,4.398920078
4/12/2019 20:19,7.216264706,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702360297,0.974028,0.031880297,4.754846838
4/12/2019 20:23,7.430882353,ETH,DASH,Coss,Binance,0.67048,0.986,0.700845118,0.974028,0.030365118,4.528862631
4/12/2019 20:23,7.502941177,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700774224,0.974028,0.030294224,4.518288933
4/12/2019 20:23,7.095588235,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698620851,0.974028,0.028140851,4.197120054
4/12/2019 20:23,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751
4/12/2019 20:23,7.216583824,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702361965,0.974028,0.031881965,4.755095619
4/12/2019 20:26,7.438235294,ETH,DASH,Coss,Binance,0.67048,0.986,0.700927368,0.974028,0.030447368,4.541129948
4/12/2019 20:26,7.465,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.701095148,0.974028,0.030615148,4.566153762
4/12/2019 20:26,7.094117647,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698616825,0.974028,0.028136825,4.196519593
4/12/2019 20:26,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.699973879,0.974028,0.029493879,4.398920078
4/12/2019 20:26,7.2165,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702361463,0.974028,0.031881463,4.75502073
4/12/2019 20:30,7.457352941,ETH,DASH,Coss,Binance,0.67048,0.986,0.701108052,0.974028,0.030628052,4.568078429
4/12/2019 20:30,7.555147059,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700868886,0.974028,0.030388886,4.532407473
4/12/2019 20:30,7.095588235,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698626555,0.974028,0.028146555,4.197970873
4/12/2019 20:30,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.699973879,0.974028,0.029493879,4.398920078
4/12/2019 20:30,7.216720588,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702363717,0.974028,0.031883717,4.755356921
4/12/2019 20:34,7.510294118,ETH,DASH,Coss,Binance,0.67048,0.986,0.701380298,0.974028,0.030900298,4.608683011
4/12/2019 20:34,7.571617647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700866571,0.974028,0.030386571,4.532062289
4/12/2019 20:34,7.120588235,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.696407992,0.974028,0.025927992,3.867079115
4/12/2019 20:34,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.699973879,0.974028,0.029493879,4.398920078
4/12/2019 20:34,7.2174,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702368449,0.974028,0.031888449,4.756062633
4/12/2019 20:37,7.563235294,ETH,DASH,Coss,Binance,0.67048,0.986,0.701749639,0.974028,0.031269639,4.663769016
4/12/2019 20:37,7.609852941,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.701185414,0.974028,0.030705414,4.579616611
4/12/2019 20:37,7.083823529,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.699278501,0.974028,0.028798501,4.295206609
4/12/2019 20:37,7.5,ETH,DASH,Coss,Okex,0.67048,0.986,0.700946446,0.974028,0.030466446,4.543975405
4/12/2019 20:37,7.218139706,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702373501,0.974028,0.031893501,4.756816166
4/12/2019 20:40,7.382352941,ETH,DASH,Coss,Binance,0.67048,0.986,0.700582394,0.974028,0.030102394,4.48967808
4/12/2019 20:40,7.329264706,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699881791,0.974028,0.029401791,4.385185441
4/12/2019 20:40,6.9,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698091375,0.974028,0.027611375,4.118150493
4/12/2019 20:40,7.5,ETH,DASH,Coss,Okex,0.67048,0.986,0.699973879,0.974028,0.029493879,4.398920078
4/12/2019 20:40,7.218708824,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702376426,0.974028,0.031896426,4.757252345
4/12/2019 20:44,7.489705882,ETH,DASH,Coss,Binance,0.67048,0.986,0.701278257,0.974028,0.030798257,4.593463923
4/12/2019 20:44,7.454117647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700526295,0.974028,0.030046295,4.481311198
4/12/2019 20:44,7.114705882,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698762783,0.974028,0.028282783,4.218288788
4/12/2019 20:44,7.5,ETH,DASH,Coss,Okex,0.67048,0.986,0.700012221,0.974028,0.029532221,4.404638579
4/12/2019 20:44,7.219014706,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702378349,0.974028,0.031898349,4.757539267
4/12/2019 20:47,7.408823529,ETH,DASH,Coss,Binance,0.67048,0.986,0.700731368,0.974028,0.030251368,4.511897206
4/12/2019 20:47,7.4275,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700531204,0.974028,0.030051204,4.48204326
4/12/2019 20:47,7.114705882,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698753052,0.974028,0.028273052,4.216837508
4/12/2019 20:47,7.5,ETH,DASH,Coss,Okex,0.67048,0.986,0.699973879,0.974028,0.029493879,4.398920078
4/12/2019 20:47,7.219307353,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702380282,0.974028,0.031900282,4.757827491
4/12/2019 20:50,7.622058824,ETH,DASH,Coss,Binance,0.67048,0.986,0.702114434,0.974028,0.031634434,4.718177124
4/12/2019 20:50,7.572794118,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.70144749,0.974028,0.03096749,4.618704478
4/12/2019 20:50,6.863235294,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697215627,0.974028,0.026735627,3.987535325
4/12/2019 20:50,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.700946446,0.974028,0.030466446,4.543975405
4/12/2019 20:50,7.219832353,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702384684,0.974028,0.031904684,4.75848408
4/12/2019 20:54,7.354411765,ETH,DASH,Coss,Binance,0.67048,0.986,0.699823412,0.974028,0.029343412,4.376478269
4/12/2019 20:54,7.486470588,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699964481,0.974028,0.029484481,4.397518352
4/12/2019 20:54,6.604411765,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697779998,0.974028,0.027299998,4.071709544
4/12/2019 20:54,7.5,ETH,DASH,Coss,Okex,0.67048,0.986,0.699043811,0.974028,0.028563811,4.260203218
4/12/2019 20:54,7.220566177,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702388628,0.974028,0.031908628,4.759072268
4/12/2019 20:57,7.448529412,ETH,DASH,Coss,Binance,0.67048,0.986,0.700663509,0.974028,0.030183509,4.50177613
4/12/2019 20:57,7.405735294,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.700383449,0.974028,0.029903449,4.46000604
4/12/2019 20:57,7.064705882,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698451405,0.974028,0.027971405,4.17184784
4/12/2019 20:57,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.699973879,0.974028,0.029493879,4.398920078
4/12/2019 20:57,7.220739706,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702389987,0.974028,0.031909987,4.759274995
4/12/2019 21:00,7.423529412,ETH,DASH,Coss,Binance,0.67048,0.986,0.700173711,0.974028,0.029693711,4.428724336
4/12/2019 21:00,7.388088235,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.699457055,0.974028,0.028977055,4.321837387
4/12/2019 21:00,7.098529412,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.698646016,0.974028,0.028166016,4.200873432
4/12/2019 21:00,7.5,ETH,DASH,Coss,Okex,0.67048,0.986,0.699001312,0.974028,0.028521312,4.253864751
4/12/2019 21:00,7.221041177,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702391738,0.974028,0.031911738,4.759536127
4/12/2019 21:03,7.283823529,ETH,DASH,Coss,Binance,0.67048,0.986,0.699754137,0.974028,0.029274137,4.366146223
4/12/2019 21:03,7.172352941,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698844645,0.974028,0.028364645,4.230498292
4/12/2019 21:03,6.901470588,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697361585,0.974028,0.026881585,4.00930452
4/12/2019 21:03,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.698410421,0.974028,0.027930421,4.165735153
4/12/2019 21:03,6.895344118,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.70024087,0.974028,0.02976087,4.438740918
4/12/2019 21:06,7.280882353,ETH,DASH,Coss,Binance,0.67048,0.986,0.699735655,0.974028,0.029255655,4.363389724
4/12/2019 21:06,7.1725,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.69847331,0.974028,0.02799331,4.175114904
4/12/2019 21:06,6.907352941,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697362504,0.974028,0.026882504,4.009441598
4/12/2019 21:06,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.698409967,0.974028,0.027929967,4.165667393
4/12/2019 21:06,6.896142647,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.700245955,0.974028,0.029765955,4.439499375
4/12/2019 21:10,7.247058824,ETH,DASH,Coss,Binance,0.67048,0.986,0.699617492,0.974028,0.029137492,4.345765938
4/12/2019 21:10,7.074117647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.697460716,0.974028,0.026980716,4.024089671
4/12/2019 21:10,6.907352941,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697147513,0.974028,0.026667513,3.977376368
4/12/2019 21:10,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.698130912,0.974028,0.027650912,4.124047241
4/12/2019 21:10,6.896944118,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.700251412,0.974028,0.029771412,4.440313199
4/12/2019 21:12,7.244117647,ETH,DASH,Coss,Binance,0.67048,0.986,0.69960934,0.974028,0.02912934,4.344550116
4/12/2019 21:12,7.073823529,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.697530491,0.974028,0.027050491,4.034496273
4/12/2019 21:12,6.872058824,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.697147513,0.974028,0.026667513,3.977376368
4/12/2019 21:12,7.205882353,ETH,DASH,Coss,Okex,0.67048,0.986,0.698130912,0.974028,0.027650912,4.124047241
4/12/2019 21:12,6.897157353,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.700251581,0.974028,0.029771581,4.440338404
4/12/2019 21:16,7.15,ETH,DASH,Coss,Binance,0.67048,0.986,0.697892054,0.974028,0.027412054,4.088422328
4/12/2019 21:16,7.073529412,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.696199482,0.974028,0.025719482,3.835980505
4/12/2019 21:16,6.770588235,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.695999309,0.974028,0.025519309,3.806125371
4/12/2019 21:16,7.352941177,ETH,DASH,Coss,Okex,0.67048,0.986,0.69615279,0.974028,0.02567279,3.829016464
4/12/2019 21:16,6.895857353,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.699545308,0.974028,0.029065308,4.334999957
4/12/2019 21:20,7.002941177,ETH,DASH,Coss,Binance,0.67048,0.986,0.69773608,0.974028,0.02725608,4.06515927
4/12/2019 21:20,6.809117647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.696442635,0.974028,0.025962635,3.872246064
4/12/2019 21:20,6.629411765,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.695541974,0.974028,0.025061974,3.737915228
4/12/2019 21:20,6.911764706,ETH,DASH,Coss,Okex,0.67048,0.986,0.69615279,0.974028,0.02567279,3.829016464
4/12/2019 21:20,6.89485,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.700236317,0.974028,0.029756317,4.438061867
4/12/2019 21:23,7.002941177,ETH,DASH,Coss,Binance,0.67048,0.986,0.69773608,0.974028,0.02725608,4.06515927
4/12/2019 21:23,6.809117647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.696443608,0.974028,0.025963608,3.872391046
4/12/2019 21:23,6.629411765,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.695551705,0.974028,0.025071705,3.739366507
4/12/2019 21:23,6.911764706,ETH,DASH,Coss,Okex,0.67048,0.986,0.697056179,0.974028,0.026576179,3.963754097
4/12/2019 21:23,6.894851471,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.700236356,0.974028,0.029756356,4.438067664
4/12/2019 21:26,7.004411765,ETH,DASH,Coss,Binance,0.67048,0.986,0.697796162,0.974028,0.027316162,4.074120369
4/12/2019 21:26,6.809117647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.696445363,0.974028,0.025965363,3.872652875
4/12/2019 21:26,6.636764706,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.695590627,0.974028,0.025110627,3.745171626
4/12/2019 21:26,6.911764706,ETH,DASH,Coss,Okex,0.67048,0.986,0.696391431,0.974028,0.025911431,3.864609099
4/12/2019 21:26,7.205882353,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.70028969,0.974028,0.02980969,4.446022217
4/12/2019 21:29,7.060294118,ETH,DASH,Coss,Binance,0.67048,0.986,0.698461136,0.974028,0.027981136,4.173299119
4/12/2019 21:30,6.835882353,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.696620526,0.974028,0.026140526,3.898777896
4/12/2019 21:30,6.677941177,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.695960387,0.974028,0.025480387,3.800320252
4/12/2019 21:30,6.911764706,ETH,DASH,Coss,Okex,0.67048,0.986,0.697056179,0.974028,0.026576179,3.963754097
4/12/2019 21:30,7.205882353,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.700289703,0.974028,0.029809703,4.446024114
4/12/2019 21:33,7.160294118,ETH,DASH,Coss,Binance,0.67048,0.986,0.698473324,0.974028,0.027993324,4.175116891
4/12/2019 21:33,6.835882353,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.696620526,0.974028,0.026140526,3.898777896
4/12/2019 21:33,6.675,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.696573411,0.974028,0.026093411,3.891750869
4/12/2019 21:33,6.911764706,ETH,DASH,Coss,Okex,0.67048,0.986,0.697056179,0.974028,0.026576179,3.963754097
4/12/2019 21:33,7.205882353,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.700394119,0.974028,0.029914119,4.461597539
4/12/2019 21:37,7.161764706,ETH,DASH,Coss,Binance,0.67048,0.986,0.69907416,0.974028,0.02859416,4.264729736
4/12/2019 21:37,7.023088235,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.698048512,0.974028,0.027568512,4.111757469
4/12/2019 21:37,6.785294118,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.696612333,0.974028,0.026132333,3.897555988
4/12/2019 21:37,7.058823529,ETH,DASH,Coss,Okex,0.67048,0.986,0.698028745,0.974028,0.027548745,4.108809424
4/12/2019 21:37,7.205882353,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.702291256,0.974028,0.031811256,4.74454953
