time,Estimated profit%,Base,Intermediate,srcExchange,dstExchange,initialBaseAmount,initialAmountOfAltCoin,finalBaseAmount,amountOfAltCoinAtDst,ProfitInBase,TotalProfit%
4/12/2019 12:58,2.380952381,BTC,IOST,Binance,Okex,0.043848,17400,0.044277261,17381.6,0.000429261,0.97897557
4/12/2019 12:58,4.437124588,BTC,STORJ,Binance,Coss,0.05176386,1003,0.05274568,998.497,0.00098182,1.896729324
4/12/2019 12:58,2.380952381,BTC,IOST,Binance,Bittrex,0.09047808,35904,0.091805765,35867.096,0.001327685,1.467410572
4/12/2019 12:59,2.380952381,BTC,IOST,Kucoin,Okex,0.065541904,26008.6921,0.066432321,25981.68341,0.000890416,1.358545206
4/12/2019 12:59,3.516921035,BTC,GVT,Kucoin,Coss,0.045191122,59.974946,0.045329776,59.76497105,0.000138655,0.306818256
4/12/2019 12:59,2.380952381,BTC,IOST,Kucoin,Bittrex,0.065541904,26008.6921,0.066365161,25981.68341,0.000823257,1.256077701
4/12/2019 13:01,2.371541502,BTC,IOST,Binance,Okex,0.5,197628.4585,0.500340105,197429.83,0.000340105,0.068020912
4/12/2019 13:01,4.47761194,BTC,STORJ,Binance,Coss,0.05176386,1003,0.05274568,998.497,0.00098182,1.896729324
4/12/2019 13:01,2.766798419,BTC,IOST,Binance,Bittrex,0.5,197628.4585,0.5026931,197429.83,0.0026931,0.538620009
4/12/2019 13:02,3.174603175,BTC,IOST,Kucoin,Bittrex,0.250666849,98687.736,0.25157028,98588.04826,0.00090343,0.360410679
4/12/2019 13:05,38.45096242,BTC,THETA,Binance,Livecoin,0.03039706,1392,0.035369328,1390.508,0.004972268,16.35772669
4/12/2019 13:05,2.371541502,BTC,IOST,Binance,Okex,0.5,197628.4585,0.504326145,197429.83,0.004326145,0.865229044
4/12/2019 13:05,4.437124588,BTC,STORJ,Binance,Coss,0.0407224,789,0.041584358,784.711,0.000861958,2.116667465
4/12/2019 13:05,2.371541502,BTC,IOST,Binance,Bittrex,0.5,197628.4585,0.509564902,197429.83,0.009564902,1.912980331
4/12/2019 13:06,1.968503937,BTC,IOST,Kucoin,Okex,0.184626849,72687.736,0.18800727,72614.04826,0.00338042,1.830947336
4/12/2019 13:06,1.968503937,BTC,IOST,Kucoin,Bittrex,0.184626849,72687.736,0.184679562,72614.04826,5.27127E-05,0.028550946
4/12/2019 13:08,38.13443073,BTC,THETA,Binance,Livecoin,0.03083527,1409,0.035559534,1407.491,0.004724264,15.32097584
4/12/2019 13:08,3.162055336,BTC,IOST,Binance,Okex,0.5,196850.3937,0.504043898,196652.5433,0.004043898,0.808779505
4/12/2019 13:09,4.194857916,BTC,STORJ,Binance,Coss,0.0439605,850,0.044786412,845.65,0.000825912,1.878758772
4/12/2019 13:09,3.95256917,BTC,IOST,Binance,Bittrex,0.5,196850.3937,0.500107734,196652.5433,0.000107734,0.021546739
4/12/2019 13:09,2.755905512,BTC,IOST,Kucoin,Okex,0.289264263,113483.2267,0.292980117,113368.7435,0.003715854,1.28458798
4/12/2019 13:12,3.557312253,BTC,IOST,Binance,Okex,0.5,196850.3937,0.50231888,196652.5433,0.00231888,0.463775941
4/12/2019 13:12,4.215003867,BTC,STORJ,Binance,Coss,0.0579376,1120,0.058713567,1115.38,0.000775967,1.3393144
4/12/2019 13:12,3.95256917,BTC,IOST,Binance,Bittrex,0.5,196850.3937,0.500168241,196652.5433,0.000168241,0.033648208
4/12/2019 13:13,3.149606299,BTC,IOST,Kucoin,Okex,0.221453878,86844.6921,0.226181964,86756.84741,0.004728086,2.135020642
4/12/2019 13:13,3.543307087,BTC,IOST,Kucoin,Bittrex,0.221453878,86844.6921,0.223638484,86756.84741,0.002184606,0.986483635
4/12/2019 13:17,3.937007874,BTC,IOST,Binance,Okex,0.5,196850.3937,0.508048871,196652.5433,0.008048871,1.609774215
4/12/2019 13:17,3.99382597,BTC,STORJ,Binance,Coss,0.05320059,1025,0.053876034,1020.475,0.000675444,1.2696167
4/12/2019 13:17,3.543307087,BTC,IOST,Binance,Bittrex,0.5,196850.3937,0.500885293,196652.5433,0.000885293,0.177058601
4/12/2019 13:18,3.529411765,BTC,IOST,Kucoin,Okex,0.28913838,113433.6669,0.295732662,113319.2332,0.006594282,2.280666388
4/12/2019 13:18,3.137254902,BTC,IOST,Kucoin,Bittrex,0.28913838,113433.6669,0.296784509,113319.2332,0.007646129,2.644453185
4/12/2019 13:21,4.743083004,BTC,IOST,Binance,Okex,0.31771487,125579,0.3271004,125452.421,0.00938553,2.954073139
4/12/2019 13:21,3.95256917,BTC,IOST,Binance,Bittrex,0.31771487,125579,0.328615018,125452.421,0.010900148,3.430795531
4/12/2019 13:22,4.330708661,BTC,IOST,Kucoin,Okex,0.184268735,72592.9409,0.186068956,72519.34796,0.001800221,0.976954091
4/12/2019 13:22,3.543307087,BTC,IOST,Kucoin,Bittrex,0.184268735,72592.9409,0.188162859,72519.34796,0.003894124,2.113285221
4/12/2019 13:25,4.743083004,BTC,IOST,Binance,Okex,0.14853377,58709,0.152274441,58649.291,0.003740671,2.518397298
4/12/2019 13:25,3.71368097,BTC,STORJ,Binance,Coss,0.03025343,582,0.030625611,577.918,0.000372181,1.230210619
4/12/2019 13:25,3.95256917,BTC,IOST,Binance,Bittrex,0.14853377,58709,0.15290667,58649.291,0.0043729,2.944044525
4/12/2019 13:26,4.743083004,BTC,IOST,Kucoin,Okex,0.116884069,46017.3842,0.119526848,45970.36682,0.002642779,2.261025928
4/12/2019 13:26,3.95256917,BTC,IOST,Kucoin,Bittrex,0.116884069,46017.3842,0.12009981,45970.36682,0.003215741,2.75122234
4/12/2019 13:29,38.19762123,BTC,THETA,Binance,Livecoin,0.0326002,1492,0.036488188,1490.408,0.003887988,11.92627167
4/12/2019 13:29,4.330708661,BTC,IOST,Binance,Okex,0.5,196078.4314,0.500656511,195881.3529,0.000656511,0.131302142
4/12/2019 13:29,3.574173713,BTC,STORJ,Binance,Coss,0.05143722,989,0.052019863,984.511,0.000582643,1.132726178
4/12/2019 13:29,3.149606299,BTC,IOST,Binance,Bittrex,0.5,196078.4314,0.50366092,195881.3529,0.00366092,0.732184016
4/12/2019 13:30,4.743083004,BTC,IOST,Kucoin,Okex,0.0663,26000,0.067357219,25973,0.001057219,1.594598437
4/12/2019 13:30,3.557312253,BTC,IOST,Kucoin,Bittrex,0.0663,26000,0.0673616,25973,0.0010616,1.601206538
4/12/2019 13:33,3.921568628,BTC,IOST,Binance,Okex,0.5,196078.4314,0.507670277,195881.3529,0.007670277,1.534055403
4/12/2019 13:33,3.773584906,BTC,STORJ,Binance,Coss,0.06695562,1288,0.066989468,1283.212,3.38476E-05,0.050552363
4/12/2019 13:33,3.137254902,BTC,IOST,Binance,Bittrex,0.5,196078.4314,0.501854931,195881.3529,0.001854931,0.370986154
4/12/2019 13:34,4.330708661,BTC,IOST,Kucoin,Okex,0.102752363,40295.0443,0.106012427,40253.74926,0.003260064,3.172738626
4/12/2019 13:34,3.543307087,BTC,IOST,Kucoin,Bittrex,0.102752363,40295.0443,0.105077607,40253.74926,0.002325244,2.262959542
4/12/2019 13:37,3.921568628,BTC,IOST,Binance,Okex,0.5,195312.5,0.505071769,195116.1875,0.005071769,1.01435376
4/12/2019 13:38,3.921568628,BTC,IOST,Kucoin,Okex,0.086153885,33393.0124,0.088462571,33358.61939,0.002308686,2.679723577
4/12/2019 13:41,3.831417625,BTC,IOST,Binance,Okex,0.30246279,116781,0.319191144,116663.219,0.016728354,5.530714733
4/12/2019 13:43,3.831417625,BTC,IOST,Kucoin,Okex,0.229460157,88594.655,0.244365243,88505.06035,0.014905086,6.495718637
4/12/2019 13:43,0.383141763,BTC,IOST,Kucoin,Bittrex,0.229460157,88594.655,0.231634287,88505.06035,0.002174131,0.947498227
4/12/2019 13:46,9.578544061,BTC,IOST,Binance,Okex,0.5,191570.8812,0.514302011,191378.3103,0.014302011,2.860402287
4/12/2019 13:46,3.2962821,BTC,STORJ,Binance,Coss,0.0390055,748,0.039413785,743.752,0.000408285,1.046736326
4/12/2019 13:47,9.578544061,BTC,IOST,Kucoin,Okex,0.130838791,50129.805,0.138374199,50078.6752,0.007535408,5.75930746
4/12/2019 13:47,2.681992337,BTC,IOST,Kucoin,Bittrex,0.130838791,50129.805,0.131846815,50078.6752,0.001008024,0.770431941
4/12/2019 13:48,0.816822534,BTC,LTC,Southxchange,Binance,0.198088845,12.66552714,0.198419949,12.62653056,0.000331104,0.167149336
4/12/2019 13:48,0.278722833,BTC,LTC,Southxchange,Bitfinex,0.198088845,12.66552714,0.198334747,12.62653056,0.000245903,0.124137704
4/12/2019 13:48,0.323564475,BTC,LTC,Southxchange,Okex,0.198088845,12.66552714,0.198468378,12.62653056,0.000379533,0.191597542
4/12/2019 13:50,7.224334601,BTC,IOST,Binance,Okex,0.5,190114.0684,0.506668849,189922.9544,0.006668849,1.333769765
4/12/2019 13:50,3.67378342,BTC,STORJ,Binance,Coss,0.04361791,839,0.044210643,834.661,0.000592733,1.358921358
4/12/2019 13:51,7.633587786,BTC,IOST,Kucoin,Okex,0.12150853,46025.9938,0.126159727,45978.96781,0.004651198,3.827877363
4/12/2019 13:51,5.72519084,BTC,IOST,Kucoin,Bittrex,0.12150853,46025.9938,0.121956934,45978.96781,0.000448405,0.369031571
4/12/2019 13:54,7.224334601,BTC,IOST,Binance,Okex,0.05471343,20963,0.057895908,20941.037,0.003182478,5.816629739
4/12/2019 13:54,3.873578724,BTC,STORJ,Binance,Coss,0.04832168,930,0.048961061,925.57,0.000639381,1.323175684
4/12/2019 13:54,1.901140684,BTC,IOST,Binance,Bittrex,0.5,190839.6947,0.503949782,190647.855,0.003949782,0.789956474
4/12/2019 13:55,6.818181818,BTC,IOST,Kucoin,Okex,0.037532956,14271.0861,0.040210474,14255.81501,0.002677517,7.133776031
4/12/2019 13:55,1.515151515,BTC,IOST,Kucoin,Bittrex,0.098681871,37422.7014,0.099439392,37384.2787,0.000757522,0.767640151
4/12/2019 13:58,11.06870229,BTC,IOST,Binance,Okex,0.5,190839.6947,0.514188802,190647.855,0.014188802,2.837760312
4/12/2019 13:58,2.671755725,BTC,IOST,Binance,Bittrex,0.5,190839.6947,0.503841859,190647.855,0.003841859,0.768371809
4/12/2019 13:59,10.64638783,BTC,IOST,Kucoin,Okex,0.052645634,20017.3842,0.056030514,19996.36682,0.00338488,6.429555777
4/12/2019 14:02,9.923664122,BTC,IOST,Binance,Okex,0.5,190114.0684,0.508306168,189922.9544,0.008306168,1.661233603
4/12/2019 14:02,3.053435115,BTC,IOST,Binance,Bittrex,0.5,190114.0684,0.5020421,189922.9544,0.0020421,0.408420074
4/12/2019 14:03,9.923664122,BTC,IOST,Kucoin,Okex,0.068706659,26025.2824,0.072724465,25998.25712,0.004017806,5.847767778
4/12/2019 14:06,7.924528302,BTC,IOST,Binance,Okex,0.5,188679.2453,0.507479793,188489.566,0.007479793,1.495958648
4/12/2019 14:06,2.641509434,BTC,IOST,Binance,Bittrex,0.5,188679.2453,0.500964048,188489.566,0.000964048,0.192809619
4/12/2019 14:06,0.548933501,BTC,IOTA,Bitfinex,Binance,0.328564,5150,0.328729327,5139.2,0.000165327,0.050318085
4/12/2019 14:07,8.333333333,BTC,IOST,Kucoin,Okex,0.069204486,26016.7242,0.073220527,25989.70748,0.00401604,5.803150395
4/12/2019 14:07,3.03030303,BTC,IOST,Kucoin,Bittrex,0.069204486,26016.7242,0.06936919,25989.70748,0.000164703,0.237994921
4/12/2019 14:08,0.677749361,BTC,LTC,Southxchange,Binance,0.138195777,8.83604714,0.138995026,8.808538999,0.000799248,0.578344933
4/12/2019 14:08,0.204603581,BTC,LTC,Southxchange,Bitfinex,0.138195777,8.83604714,0.13910314,8.808538999,0.000907363,0.656577723
4/12/2019 14:08,0.67455243,BTC,LTC,Southxchange,Hitbtc,0.138195777,8.83604714,0.13843542,8.808538999,0.000239643,0.173408406
4/12/2019 14:08,0.453964194,BTC,LTC,Southxchange,Kraken,0.138195777,8.83604714,0.138717201,8.808538999,0.000521423,0.37730778
4/12/2019 14:08,0.703324808,BTC,LTC,Southxchange,Kucoin,0.138195777,8.83604714,0.138887731,8.808538999,0.000691953,0.500705032
4/12/2019 14:08,0.281329923,BTC,LTC,Southxchange,Okex,0.138195777,8.83604714,0.139090622,8.808538999,0.000894845,0.647519563
4/12/2019 14:08,0.639450128,BTC,LTC,Southxchange,Poloniex,0.138195777,8.83604714,0.138880155,8.808538999,0.000684378,0.495223301
4/12/2019 14:08,0.483120205,BTC,LTC,Southxchange,Bittrex,0.138195777,8.83604714,0.138794861,8.808538999,0.000599084,0.433503609
4/12/2019 14:10,8.61423221,BTC,IOST,Binance,Okex,0.5,187969.9248,0.508981742,187780.9549,0.008981742,1.796348456
4/12/2019 14:10,3.236927792,BTC,STORJ,Binance,Coss,0.0577944,1104,0.057907688,1099.396,0.000113288,0.196018313
4/12/2019 14:10,1.498127341,BTC,IOST,Binance,Bittrex,0.5,187969.9248,0.503110898,187780.9549,0.003110898,0.622179654
4/12/2019 14:11,8.61423221,BTC,IOST,Kucoin,Okex,0.079983286,29956.3233,0.084485252,29925.36698,0.004501966,5.628632983
4/12/2019 14:13,1.170076726,BTC,LTC,Southxchange,Binance,0.096338542,6.15975329,0.096425367,6.14027403,8.68258E-05,0.090125748
4/12/2019 14:13,1.476982097,BTC,LTC,Southxchange,Bitfinex,0.096338542,6.15975329,0.096538729,6.14027403,0.000200187,0.207795794
4/12/2019 14:13,1.21483376,BTC,LTC,Southxchange,Kucoin,0.096338542,6.15975329,0.096425448,6.14027403,0.000086906,0.090208989
4/12/2019 14:13,0.780051151,BTC,LTC,Southxchange,Okex,0.096338542,6.15975329,0.096465981,6.14027403,0.000127439,0.132282555
4/12/2019 14:13,1.118925831,BTC,LTC,Southxchange,Poloniex,0.096338542,6.15975329,0.096383638,6.14027403,4.50968E-05,0.046810731
4/12/2019 14:14,8.646616541,BTC,IOST,Binance,Okex,0.5,187969.9248,0.506828293,187780.9549,0.006828293,1.365658631
4/12/2019 14:15,2.510460251,BTC,STORJ,Binance,Coss,0.03956694,752,0.039625548,747.748,0.000058608,0.148123566
4/12/2019 14:15,2.255639098,BTC,IOST,Binance,Bittrex,0.5,187969.9248,0.503770828,187780.9549,0.003770828,0.754165552
4/12/2019 14:15,8.646616541,BTC,IOST,Kucoin,Okex,0.175836522,66353.4044,0.182265031,66286.051,0.00642851,3.655958086
4/12/2019 14:15,2.255639098,BTC,IOST,Kucoin,Bittrex,0.175836522,66353.4044,0.178381051,66286.051,0.002544529,1.447099199
4/12/2019 14:16,1.042199489,BTC,LTC,Southxchange,Binance,0.080698541,5.15975328,0.080705523,5.14327402,6.98E-06,0.008651002
4/12/2019 14:16,1.144501279,BTC,LTC,Southxchange,Bitfinex,0.080698541,5.15975328,0.080767931,5.14327402,6.93896E-05,0.085986186
4/12/2019 14:18,7.984790875,BTC,IOST,Binance,Okex,0.5,190114.0684,0.504378609,189922.9544,0.004378609,0.875721829
4/12/2019 14:19,7.575757576,BTC,IOST,Kucoin,Okex,0.052868581,20026.0763,0.053737642,20005.05022,0.000869061,1.643813465
4/12/2019 14:20,1.131713555,BTC,LTC,Southxchange,Binance,0.078720242,5.03326352,0.078739988,5.017163729,1.97463E-05,0.02508416
4/12/2019 14:20,1.106138107,BTC,LTC,Southxchange,Bitfinex,0.078720242,5.03326352,0.078767096,5.017163729,4.68541E-05,0.059519792
4/12/2019 14:20,1.067774936,BTC,LTC,Southxchange,Kucoin,0.078720242,5.03326352,0.078742037,5.017163729,2.17958E-05,0.027687607
4/12/2019 14:20,1.21483376,BTC,LTC,Southxchange,Okex,0.078720242,5.03326352,0.078772512,5.017163729,0.00005227,0.066399699
4/12/2019 14:20,1.023721228,BTC,LTC,Southxchange,Poloniex,0.078720242,5.03326352,0.078761857,5.017163729,4.16156E-05,0.052865126
4/12/2019 14:22,4.94296578,BTC,IOST,Kucoin,Okex,0.091955,34700,0.092547981,34664.3,0.000592981,0.644860373
4/12/2019 14:25,4.562737643,BTC,IOST,Binance,Okex,0.5,190114.0684,0.50165617,189922.9544,0.00165617,0.33123407
4/12/2019 14:25,2.281368821,BTC,IOST,Binance,Bittrex,0.5,190114.0684,0.50355901,189922.9544,0.00355901,0.711802069
4/12/2019 14:26,4.166666667,BTC,IOST,Kucoin,Okex,0.0526,20000,0.053101062,19979,0.000501062,0.952589208
4/12/2019 14:26,1.893939394,BTC,IOST,Kucoin,Bittrex,0.0526,20000,0.052741498,19979,0.000141498,0.269007044
4/12/2019 14:29,3.041825095,BTC,IOST,Binance,Okex,0.04886277,18579,0.049070498,18559.421,0.000207728,0.4251249
4/12/2019 14:29,0.760456274,BTC,IOST,Binance,Bittrex,0.15449409,58743,0.154621855,58683.257,0.000127765,0.082698615
4/12/2019 14:30,3.041825095,BTC,IOST,Kucoin,Okex,0.053930084,20428.0621,0.053974813,20406.63404,4.47294E-05,0.082939578
4/12/2019 14:33,3.422053232,BTC,IOST,Binance,Okex,0.5,190839.6947,0.502175971,190647.855,0.002175971,0.435194185
4/12/2019 14:33,0.760456274,BTC,IOST,Binance,Bittrex,0.5,190839.6947,0.502234406,190647.855,0.002234406,0.446881224
4/12/2019 14:34,3.03030303,BTC,IOST,Kucoin,Okex,0.082316401,31299.0118,0.082700181,31266.71279,0.00038378,0.466224832
4/12/2019 14:34,0.378787879,BTC,IOST,Kucoin,Bittrex,0.082316401,31299.0118,0.083523382,31266.71279,0.001206981,1.466270193
4/12/2019 14:37,3.816793893,BTC,IOST,Binance,Okex,0.5,190839.6947,0.501308951,190647.855,0.001308951,0.261790142
4/12/2019 14:37,2.686225948,BTC,STORJ,Binance,Coss,0.04264159,812,0.042797393,807.688,0.000155803,0.365377464
4/12/2019 14:37,3.053435115,BTC,IOST,Binance,Bittrex,0.5,190839.6947,0.502525737,190647.855,0.002525737,0.50514739
4/12/2019 14:38,2.661596958,BTC,IOST,Kucoin,Bittrex,0.151501484,57386.9259,0.152117457,57328.53897,0.000615972,0.406578275
4/12/2019 14:41,2.744948532,BTC,STORJ,Binance,Coss,0.03127614,596,0.031366782,591.904,9.06422E-05,0.289812602
4/12/2019 14:41,1.140684411,BTC,IOST,Binance,Bittrex,0.41868548,159196,0.418766435,159035.804,0.000080955,0.019335505
4/12/2019 14:44,2.901870943,BTC,STORJ,Binance,Coss,0.04987374,951,0.050049787,946.549,0.000176047,0.352985166
4/12/2019 14:44,1.140684411,BTC,IOST,Binance,Bittrex,0.030392,11600,0.030476596,11587.4,8.45964E-05,0.278350948
4/12/2019 14:45,0.757575758,BTC,IOST,Kucoin,Bittrex,0.06838,26000,0.06841546,25973,3.54596E-05,0.05185661
4/12/2019 14:48,1.140684411,BTC,IOST,Binance,Bittrex,0.5,190136.8821,0.501623149,189945.7453,0.001623149,0.324629874
4/12/2019 14:48,0.421348315,BTC,IOTA,Bitfinex,Binance,0.5,7791.803023,0.500080238,7775.719417,8.02379E-05,0.016047585
4/12/2019 14:49,1.140684411,BTC,IOST,Kucoin,Bittrex,0.13673633,51991,0.137548001,51938.009,0.000811671,0.593602865
4/12/2019 14:55,1.140684411,BTC,IOST,Binance,Bittrex,0.10853612,41426,0.109717907,41383.574,0.001181787,1.088842335
4/12/2019 14:58,1.140684411,BTC,IOST,Binance,Bittrex,0.5,190114.0684,0.503324149,189922.9544,0.003324149,0.664829718
4/12/2019 15:02,1.520912548,BTC,IOST,Binance,Bittrex,0.5,190114.0684,0.503014995,189922.9544,0.003014995,0.602999021
4/12/2019 15:03,1.136363636,BTC,IOST,Kucoin,Bittrex,0.220347559,83464.9844,0.221278005,83380.51942,0.000930447,0.422263127
4/12/2019 15:05,37.31818182,BTC,THETA,Binance,Livecoin,0.03332753,1515,0.036745526,1513.385,0.003417996,10.25577447
4/12/2019 15:05,1.520912548,BTC,IOST,Binance,Bittrex,0.36892416,139744,0.370456603,139603.256,0.001532443,0.415381694
4/12/2019 15:06,1.136363636,BTC,IOST,Kucoin,Bittrex,0.161238347,60844.6921,0.161318472,60782.84741,8.01251E-05,0.049693602
4/12/2019 15:09,1.901140684,BTC,IOST,Binance,Bittrex,0.15201137,57799,0.153819249,57740.201,0.001807879,1.189305397
4/12/2019 15:10,1.515151515,BTC,IOST,Kucoin,Bittrex,0.15159716,57423.1666,0.152819284,57364.74343,0.001222124,0.806165552
4/12/2019 15:12,1.515151515,BTC,IOST,Binance,Bittrex,0.5,189393.9394,0.501650467,189203.5455,0.001650467,0.330093457
4/12/2019 15:13,1.515151515,BTC,IOST,Kucoin,Bittrex,0.1612154,60836,0.161899679,60774.164,0.000684279,0.424450105
4/12/2019 15:20,37.31818182,BTC,THETA,Binance,Livecoin,0.03037824,1374,0.035173868,1372.526,0.004795628,15.78639015
4/12/2019 15:20,1.136363636,BTC,IOST,Binance,Bittrex,0.5,189393.9394,0.501340585,189203.5455,0.001340585,0.268117024
4/12/2019 15:21,0.754716981,BTC,IOST,Kucoin,Bittrex,0.191438344,72240.8844,0.192425761,72167.64352,0.000987418,0.515788912
4/12/2019 15:23,1.908396947,BTC,IOST,Binance,Bittrex,0.5,190114.0684,0.508226164,189922.9544,0.008226164,1.645232883
4/12/2019 15:24,1.520912548,BTC,IOST,Kucoin,Bittrex,0.219375509,83096.7838,0.22276379,83012.68702,0.00338828,1.544511704
4/12/2019 15:27,2.661596958,BTC,IOST,Binance,Bittrex,0.5,190114.0684,0.508226164,189922.9544,0.008226164,1.645232883
4/12/2019 15:28,2.272727273,BTC,IOST,Kucoin,Bittrex,0.219375509,83096.7838,0.22276379,83012.68702,0.00338828,1.544511704
4/12/2019 15:31,36.69683258,BTC,THETA,Binance,Livecoin,0.03539025,1605,0.037758155,1603.295,0.002367905,6.690838728
4/12/2019 15:31,2.661596958,BTC,IOST,Binance,Bittrex,0.5,190114.0684,0.509171864,189922.9544,0.009171864,1.834372729
4/12/2019 15:32,2.272727273,BTC,IOST,Kucoin,Bittrex,0.219375509,83096.7838,0.222754052,83012.68702,0.003378543,1.54007296
4/12/2019 15:35,2.661596958,BTC,IOST,Binance,Bittrex,0.5,190114.0684,0.507167239,189922.9544,0.007167239,1.433447775
4/12/2019 15:35,2.272727273,BTC,IOST,Kucoin,Bittrex,0.219375509,83096.7838,0.222754052,83012.68702,0.003378543,1.54007296
4/12/2019 15:39,3.041825095,BTC,IOST,Binance,Bittrex,0.5,189393.9394,0.509421273,189203.5455,0.009421273,1.884254526
4/12/2019 15:39,2.651515152,BTC,IOST,Kucoin,Bittrex,0.189326185,71714.464,0.1922427,71641.74954,0.002916515,1.540470962
